Name: CCTV-1, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.205.180.88:8003/rtp/226.0.2.168:9256, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.19.43.66:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10071 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://119.166.53.110:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.113.72.150:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10188 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.113.36.219:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10171 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.7.86.96:808/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10828 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10536 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.225.162.96:9004/hls/18/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10451 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10081 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10148 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10376 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.40.39.246:352/newlive/live/hls/6/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10080 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.101.119.74:8090/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.240.44.42:12810/newlive/live/hls/6/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10161 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://110.6.204.65:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226909/65396493.smil, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-6, URL: http://112.27.235.94:8000/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10310 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10490 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.11.239.36:808/hls/94/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10880 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6540&tk=a0c4f6cfaba3, IPv_Type: ipv4, Date: None, Delay: 77 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://121.19.134.22:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10330 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10879 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10755 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://182.150.23.74:808/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://69.30.245.50/live/cctv6.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://198.204.240.250:82/live/cctv6.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10419 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://www.shizhan.love:8848/udp/239.49.0.6:9574, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://221.205.180.88:8003/rtp/226.0.2.210:9592, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.43.66:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10071 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://119.166.53.110:9901/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://116.113.72.150:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10188 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://116.113.36.219:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10171 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://120.7.86.96:808/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10828 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://218.1.138.153:9003/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10276 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10536 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://1.192.152.76:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10630 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://221.225.162.96:9004/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10451 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10081 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-6, URL: http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10148 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10376 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://120.40.39.246:352/newlive/live/hls/7/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10080 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://113.101.119.74:8090/hls/118/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://182.123.208.111:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10540 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://222.240.44.42:12810/newlive/live/hls/7/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10161 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10347 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://123.118.53.84:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://110.6.204.65:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-7, URL: http://112.27.235.94:8000/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8, IPv_Type: ipv4, Date: None, Delay: 1903 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://222.223.41.27:8888/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10138 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.11.239.36:808/hls/25/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10880 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3, IPv_Type: ipv4, Date: None, Delay: 77 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://112.46.85.60:8009/hls/504/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10307 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10879 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://74.91.26.218:82/live/cctv7hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 378 ms, Speed: 3.93 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10755 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://182.150.23.74:808/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10419 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://192.151.150.154/live/cctv7hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 5180 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.102:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://www.shizhan.love:8848/udp/239.49.8.126:8000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://221.205.180.88:8003/rtp/226.0.2.159:9184, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.19.43.66:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10071 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://119.166.53.110:9901/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://116.113.72.150:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10188 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://116.113.36.219:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10171 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://120.7.86.96:808/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10828 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://218.1.138.153:9003/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10276 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10536 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://1.192.152.76:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10630 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://221.225.162.96:9004/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10451 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10081 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-7, URL: http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10148 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10376 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://120.40.39.246:352/newlive/live/hls/8/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10080 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://113.101.119.74:8090/hls/119/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://182.123.208.111:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10540 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://222.240.44.42:12810/newlive/live/hls/8/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10161 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://123.118.55.165:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://123.118.53.84:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://110.6.204.65:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226911/65406606.smil, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-8, URL: http://112.27.235.94:8000/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 1903 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://183.11.239.36:808/hls/96/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10880 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3, IPv_Type: ipv4, Date: None, Delay: 77 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://112.46.85.60:8009/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10307 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10879 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://74.91.26.218:82/live/cctv8hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 378 ms, Speed: 3.93 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10755 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
