🕘️更新时间,#genre#
深圳卫视,http://110.81.206.138:49231/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv
深圳卫视,http://218.58.136.82:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://113.140.86.162:8009/hls/44/index.m3u8
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
天津卫视,http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://api3.52tb.xyz/info?id=26&token=20230402fxrjwi
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://110.81.206.138:49231/tsfile/live/23054_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.243.224.244:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://3501776.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb

🌊港·澳·台,#genre#
翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzw
凤凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0
凤凰香港,http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://f13h.mine.nu:1935
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
